sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 15:03:00,All Stars Tank Top,5749483,1000.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x6a362c33362b13a293be61f31941e8cb70d9746d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5749483,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0xafa890ecdddf9cccca520b6af0ecbfe745f9958ebc1605d27bf9faa514065c57
2025-07-27 18:53:52,All Stars Tank Top,2823,1199.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x19dfe4f4af813dc8a22476bea1371e1f0180d93f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2823,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0x209e91f358ffc09b01a06adc6ea47db8f574c41a409359a49870f1e1b39ab349
2025-07-31 10:45:24,All Stars Tank Top,5749483,1490.0,Epic,0x6a362c33362b13a293be61f31941e8cb70d9746d,0xb655f7355b804dbc6ac925711a6d07be87d5752c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5749483,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0x608ca9612dc53dac24f8ed6af24abc5e89f0fcf188e218cacc1312a766c114aa
2025-07-31 19:33:28,All Stars Tank Top,2581536,1000.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x6a362c33362b13a293be61f31941e8cb70d9746d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581536,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0xfdb2601becf54ff053d9ef4db6b88d7d504f651fac93f4e0d8f2d737bf37fdb0
2025-08-01 22:31:06,All Stars Tank Top,177252,1000.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177252,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0xdc330dce5ca275ca7357b067a8307e97fddfaac534cacbe8dd5591d765006e34
2025-08-04 11:46:35,All Stars Tank Top,245956,300.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x45b6e9bb078a57565268d870855d3b92313f24c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245956,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0xfd636d9ad0d1f4455584fe5249864349adb3d0fb5af501f18415e24368214e94
2025-08-05 09:40:05,All Stars Tank Top,245956,999.0,Epic,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x9babe3fa7167a493497c2b3345bb2ee7e7fbffbc,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245956,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0xebf446b0e0d0b5bed0b5b981038a722baddda6b82d34a77a812b04734d64e79f
2025-08-05 21:51:41,All Stars Tank Top,1922407,700.0,Epic,0x4ead255cf3808e488f7b53188f43e93a84789a08,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1922407,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0xef8399576676d9a36e690769b7586470d7ea48a9b9a5307d7b968fb458234817
2025-08-06 01:44:25,All Stars Tank Top,851027,420.0,Epic,0x03daebe0f53f8cda6a950c5ad8c4276484bdfd27,0x694a3f28758268de9f5a181cf642a62f4b0f8c43,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/851027,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0xf11107936b826091a7fed4f83830ce9c1dd86b52778e443c9705f7e1b83f7ee6
2025-08-10 23:21:14,All Stars Tank Top,851027,590.0,Epic,0x694a3f28758268de9f5a181cf642a62f4b0f8c43,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/851027,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0x8fa24134b88ebb3c9d933210a277069381af910a3dee7bb4a9e13c80a3f24a86
2025-08-25 00:56:39,All Stars Tank Top,2581536,789.0,Epic,0x6a362c33362b13a293be61f31941e8cb70d9746d,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581536,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0xfb8cd3aab5e218ad1e9cca6d6ea2bd0c32bd08215ec892b0e62100f225b8c496
2025-09-13 02:59:45,All Stars Tank Top,255179,600.0,Epic,0xb503529e870093ec94533dd9b88cab628195f002,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/255179,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0x9a61a58d3c5bc40c18a4196c9113fe738da176cbc875bca3b501a920b47ca432
2025-09-13 02:59:57,All Stars Tank Top,255145,600.0,Epic,0xb503529e870093ec94533dd9b88cab628195f002,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/255145,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0x0154725153ca9fc55c35c283dc12f01e19fea0c71a73a7f1e1173596feae6cc3
2025-09-22 01:14:44,All Stars Tank Top,1710480,500.0,Epic,0xa3c663a1d97d83b3c693f827c2518ba118f14ae6,0x30119958a90282756f0e31ecf0aae9123bf3d17e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1710480,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png,0x42317fdcbd57961f317eb193190b5aea17b7ff09d1dc1bfba1ac9a35d61199aa
