sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-25 00:17:53,CyberGoth Tactical Vest,2963082,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2963082,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,0x892751c33f52d72589aa5154812d5eb24a5fd53872191d65613c0e9ef913ce34,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-07-25 19:31:04,CyberGoth Tactical Vest,2722288,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2722288,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x694a3f28758268de9f5a181cf642a62f4b0f8c43,0x2ff137f1d24ae69bacd756247df5816a7849c49d5cc7c0ad70f2e4d974dc2d16,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-07-25 23:08:39,CyberGoth Tactical Vest,2722288,680.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2722288,0x694a3f28758268de9f5a181cf642a62f4b0f8c43,0x88eeb79b0cce7000142bbb474562663b4ab623db,0xca7ac0921af5a51e66793d1ced2131056e84fab866518669cbbfedfdd1cb5007,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-07-27 05:24:36,CyberGoth Tactical Vest,2779,875.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2779,0xf044b361ad8eadffa19c5a639946563de113173c,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,0x7d12a4b0b238125cad6bac25cefc03676a63c971876f1663cd70e06fbb6f897b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-07-27 05:30:50,CyberGoth Tactical Vest,1018550,899.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1018550,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xd46be69b81e455b9b637d9997f2d7e3af40e8c72,0xd5b457a84699dd5d6a1e353cbe557c2573f09a138c9ce4306d750990688f45d7,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-07-30 15:45:14,CyberGoth Tactical Vest,2563509,599.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2563509,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,0xc47e5aeb256b41c01e2eb3bed57e46732a850f4394b556ffe1a889980c69f86a,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-08-01 21:14:46,CyberGoth Tactical Vest,175572,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175572,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0x866052ec22a5e17f24addf988b3fc2bffd9474bbde9d2a7c3d52459983c6877d,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-08-06 20:12:20,CyberGoth Tactical Vest,247128,470.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247128,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x245826a35b7a39aa0efd3a9429ab3737865c9741,0x6c202c75aba3e2789742f24549abeb38cc7e30dd3709b06bbdb176018d72279f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-08-07 22:50:13,CyberGoth Tactical Vest,1139096,790.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1139096,0xc3ea2735b22c3301121d2f9486737ca0a28795ad,0xa742f2d8cf4a847a1dd078bde08e79b394f369b3,0x7c995bea19405f6a0fd6216dc422485093263557f80da64c917a80737204998b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
2025-08-13 15:43:28,CyberGoth Tactical Vest,245486,280.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245486,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0xb06260f7eb49ec9f323fe10543ea3f5996edd054,0x83b623fdf6dd64207643ed6862e43af7695da6222f53919620bbfd77cddb3737,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia8_TacticalVest_06A_hd.png
